"name","alternative_names","website","since_date","renewed_date","until_date","reason","additional"
"LEGO","LEGO World","https://www.lego.com",2026-08-13,2026-09-24,2027-03-01,"Intrusive Video Advertisements",
"Opel",,"https://www.opel.nl",2026-08-13,2026-09-04,2027-02-01,"Intrusive Video Advertisements",
"Goudwisselkantoor","Goud Wissel Kantoor","https://www.goudwisselkantoor.nl",2026-08-13,,2027-01-01,"Intrusive Video Advertisements",
"H&M","HM;H en M;H and M","https://www.hm.com",2026-08-13,2026-08-26,2027-01-01,"Intrusive Video Advertisements",
"Glean",,"https://www.glean.com",2026-08-14,2026-08-27,2027-02-01,"Intrusive Video Advertisements",
"Baenks",,"https://www.baenks.nl",2026-08-14,2026-08-20,2027-01-01,"Intrusive Video Advertisements",
"ZonOpNaam Energie","Zon Op Naam","https://www.zonopnaam.nl",2026-08-14,2026-08-28,2027-02-01,"Intrusive Video Advertisements",
"Corendon","Cor en Don","https://www.corendon.nl",2026-08-14,2026-08-27,2027-02-01,"Intrusive Video Advertisements",
"Even Realities","Even","https://www.evenrealities.com",2026-08-14,,2027-01-01,"Intrusive Video Advertisements",
"Landal",,"https://www.landal.nl",2026-08-14,2026-08-24,2027-01-01,"Intrusive Video Advertisements",
"CoolBlue",,"https://www.coolblue.nl",2026-08-14,2026-09-05,2027-04-01,"Intrusive Video Advertisements",
"MediaMarkt","Media Markt","https://www.mediamarkt.nl",2026-08-21,2026-08-23,2027-01-01,"Intrusive Video Advertisements",
"Blackroll",,"https://www.blackroll.com",2026-08-15,2026-08-24,2027-03-01,"Intrusive Video Advertisements",
"Uniqlo","LifeWear","https://www.uniqlo.com",2026-08-15,2026-08-26,2030-01-01,"Intrusive Video Advertisements",
"Centraal Beheer",,"https://www.centraalbeheer.nl",2026-08-15,,2027-01-01,"Intrusive Video Advertisements",
"RCN","RCN Vakantieparken","https://www.rcn.nl",2026-08-15,,2027-01-01,"Intrusive Video Advertisements",
"Sawadee",,"https://www.sawadee.nl",2026-08-15,,2027-01-01,"Intrusive Video Advertisements",
"Volero",,"https://www.volero.nl",2026-08-15,,2027-01-01,"Intrusive Video Advertisements",
"Photon Jobs",,"https://www.photonjobs.nl",2026-08-15,,2027-01-01,"Intrusive Video Advertisements",
"Swappie",,"https://www.swappie.com",2026-08-19,2026-08-28,2027-01-01,"Intrusive Video Advertisements",
"Bouwbakkie","Bakkie;Rolbakkie","https://www.bouwbakkie.nl",2026-08-19,2026-08-24,2027-02-01,"Intrusive Video Advertisements",
"Cloudpillo",,"https://www.cloudpillo.com",2026-08-19,2026-09-21,,"Intrusive Video Advertisements;Slavery",
"Matt Sleeps",,"https://www.mattsleeps.com",2026-09-20,,2027-07-01,"Intrusive Video Advertisements",
"Lebara",,"https://www.lebara.nl",2026-08-18,2026-08-23,2027-02-01,"Intrusive Video Advertisements",
"Nieuwe Energie",,"https://www.nieuweenergie.nl",2026-08-25,2026-09-05,2027-03-01,"Intrusive Video Advertisements",
"Bunq",,"https://www.bunq.nl",2026-08-24,2026-08-25,2027-01-01,"Intrusive Video Advertisements",
"Sazas",,"https://www.sazas.nl",2026-08-25,,2027-01-01,"Intrusive Video Advertisements",
"Cameranu","Camera Nu","https://www.cameranu.nl",2026-08-26,,2027-01-01,"Intrusive Video Advertisements",
"Scapino",,"https://www.scapino.nl",2026-08-26,,2027-01-01,"Intrusive Video Advertisements",
